Thread ID,Image Index,Duration (ms),Size (bytes)
0,1,22671,6
0,1,22670,6
2,1,49356,6
0,2,26685,6
2,2,22659,6
0,3,22673,6
2,3,22628,6
0,4,22646,6
0,5,22620,6
2,4,22660,6
2,5,22640,6
